url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/mosquito-state,-0.988558292388916,0.0,1,14.305931079498563,-5.778215261759485,3.5322176828278047,-3.995692473809634,-3.9487129016605773,2.7200877438688216,6.447115668672746,1.082402200888548,2.3511172391107262,1.0538688153935778,-1.4616494889948706,-2.0003120034808015,-2.0077254755086784,0.6497988292870226,-2.6826973489030053,2.6305350231036204,0.9034920984765572,0.9799446049547761,3.1329954633339776,0.05404368578995239,2.4419565328047663,-0.8110038312837191,1.9388043940173756,-0.38133389620956315,-2.8283135218224182,-1.1786468850883822,-1.279965096255718,-3.902648660620654,-1.9788233674310256,1.6853577983074772,-4.463626358461825,-1.2687255047251944,2.8015166324433585,-1.5391918458167009,-0.2297300403894044,-2.1438612907374983,0.006516926190706318,2.5733543466043347,-0.11602947035783677,-0.08074868868997487,0.3261171659557172,-2.3466089783681814,1.3369807089828447,-0.45262826733339057,-1.408821533451253,-3.819624194615777,1.3030052153222347,-0.4211696531654685,-2.0523110980737336,0.9710646684619473
https://www.metacritic.com/movie/most-beautiful-island,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/most-wanted,0.3333298762639363,0.6666666666666666,3,5.892622722666692,16.12901076045217,-2.853962900648267,-4.369275747424915,1.9410019613063718,4.179477551344382,7.886073684076713,-2.366522468670946,-2.438853515663224,3.185289680678064,-2.1470316060920327,-3.4028301073386595,-6.668003849946779,2.970954367393024,-0.6233232544282641,-0.5510463905528185,0.24953249438836747,-2.800152986835099,-5.670054107699241,0.8998142138944505,-0.3780484168409497,-2.7186204845415265,-4.014859790915562,2.7498476662168616,0.2587025752194175,1.7494698249002445,-2.734082213098783,-0.8723820445921993,2.214528167045643,-0.7241933064882802,2.2387470523793334,0.4093496057910532,2.3504021279581764,1.3523405057041469,-0.35533375437859405,0.2987146443097824,-0.570918481604289,-1.0814899622201066,-0.28318664892214646,-0.9233695039881533,-0.11918826315761943,0.9808143254763072,1.2849639436718823,0.5985280107909275,-2.324653776778864,-0.3037402272212678,1.2892190028885875,-2.382967246262984,1.605202685151808,2.4248329868232856
https://www.metacritic.com/movie/mostly-martha,0.9542653560638428,1.0,1,-37.56152327405573,-1.344220500073504,0.2950227660424227,-0.4987983405628443,-0.06980213881650449,0.13584535705964185,0.012181285667150099,0.07688404067635773,-0.16646670373020458,0.10961305398736851,-0.10717401529440108,-0.05321488288995213,0.1534730350503333,-0.021785755030111598,-0.028088002981714544,0.0042394011022475475,-0.01078274891469988,-0.0022762051958506446,0.07259646616244544,-0.0157866882394489,-0.03379975797169493,0.01063126109802498,0.03367542776405103,-0.002407246374865779,0.06723297078164414,-0.010684312398532344,0.01905921752178716,-0.00455818975400607,-0.009356722003851375,-9.126999074404729e-06,0.011571553035626521,-0.017210906062778975,-0.0012919572823897607,0.010018696743962052,-0.02418757321870829,-0.003202226282608217,0.004124195695296672,-0.013828433026608827,-0.008706828392640809,-0.037641415135932665,0.0015582466839283438,-0.0016065823612187446,-0.0035227111076363317,0.0006059807922975113,-0.0005792820941909584,0.015362618758008817,-0.004145901663756613,-0.01173355581842811,-0.0045666764547173215,0.01867274541669306
https://www.metacritic.com/movie/mother,0.4289343314511435,0.7142857142857143,14,10.865649707031878,-4.90880295529842,-4.028333235628152,-2.6331295238168466,3.4997154044400576,1.8146989208027986,-0.8338724008840066,0.08908472725061453,-0.023178381966033168,-1.4571847692041504,1.2226594700308773,0.5852089336087614,0.5124673371025817,1.992310361307355,-0.04743829013918984,-1.243500818855754,-2.7244970342526673,-1.5800460937595415,1.714786653498622,-0.19547383833340584,0.17281273083806412,0.5855530636198012,1.98487220938294,1.086555600480101,2.028542615321283,2.195887972280083,-0.44188974500912676,-0.8682038635111552,0.6439798177618233,0.5902124889140855,-0.06775099871738205,-1.9053970872591468,1.5274695081807965,0.7626871620090645,0.3043546399124064,0.10550263008134086,0.41624678117467107,-2.18089637091016,0.45907608445229275,0.3763638225693952,-0.19589868324507648,0.3247708059085994,-1.1584526218776463,0.49347969425218324,-0.601974915911966,-1.0214660127048907,1.3679591545741936,0.1629567099324743,-1.4682109221303463,-0.06293850952999952
https://www.metacritic.com/movie/mother!,-0.1286792492165285,0.4285714285714285,238,11.105066730697823,-2.156875080148517,0.286532964763355,2.916371324703433,-2.3017586210883425,-1.0438582493462538,0.4884895572411162,0.8032969436213189,1.199481455110913,0.5447859975218559,-1.7336211365708591,0.7020710692943112,0.5454847565212707,2.4439075680958195,-1.6900778213994965,-0.13656978888863305,1.00435305307701,-0.022122467455346767,0.9537631597310507,0.2393043729867902,-0.6396583713678545,0.7039305973029044,0.5154903695791252,0.5193851346767691,0.5552714803489354,-0.23246259566433325,-0.2736717780001495,0.20644833388297626,-0.37425551375190913,-0.43828230359549525,-0.8028640385850971,-0.6154916006793615,0.4573899672782365,0.11067604524402233,-0.8218336039565164,-1.2548936260815347,0.2707229437882219,0.9311805386019589,-0.2777535577888744,-0.6890973322855232,0.4114420270835125,0.6530791707064756,-0.27076760617834245,0.03722222920448452,0.0877872824314343,-0.12131214504893631,-0.07657505599829434,0.20773974584037405,0.503467474238485,0.002109475117828108
https://www.metacritic.com/movie/mother-and-child,0.3359330097834269,0.6666666666666666,6,10.557857368890359,-6.662077570857248,-3.9361897308268237,2.8927409012942773,4.095819573223737,-2.2634888584601285,0.8233871899870273,0.4425587434837075,-5.427308926196041,-2.0632661962111474,-2.6788913381296657,1.408576492214618,-2.175218380728133,1.0003871787152239,2.8524603565094253,-0.3269654953003408,-0.0350348643276121,-1.4640800743786937,-2.5810081971870544,-0.8284091498682343,0.6978332283297634,0.9051411633182869,-0.8784485477734747,3.2141444370558965,0.11286120418327261,1.1010545188702374,-0.07281050927872756,-0.33950588272191173,1.3969132856853936,-1.4715424334531115,-0.1756890043094133,-0.2741164064077306,-0.8363394896201469,-0.3834534897201843,-1.425784991763359,-0.9148550774158255,1.7842061720694042,-1.1294816659708315,0.2760216641074189,-2.2242364371882593,0.022774225346323562,0.24824116802810267,-0.7162514417720334,-1.542991133266392,-1.0753878541209012,0.6177361572678436,0.1423700555847644,2.002897123876692,-0.16719664759986974,0.5395117831391368
https://www.metacritic.com/movie/mother-android,-0.7152535106454577,0.1428571428571428,14,9.633950204016042,4.666032737818394,1.3224736661597913,0.38464413923094704,-1.9589013842291647,2.819359753071133,0.14837920555772063,1.1565406540466014,0.602079181068055,0.20033552005570737,1.3137622786721994,0.9859044248924556,-1.7200033345404675,3.3642749940857675,0.5858047160408268,-1.6506395813213142,-0.9329172857778992,-1.850014254183112,-0.789704135211645,-0.6861360430989853,-0.4796550666967482,0.5481639840052859,-0.12625246083159467,0.6035861091294248,1.1699427152369954,0.4078314696247505,1.2026025459177876,0.21684450281526566,-0.8019610576243155,-0.08019043590463112,-0.10063098152183586,-1.1888371939850504,0.4328969503903743,-0.01780342075016883,-2.12137841055862,-0.5016199943752201,-0.6849581326822762,0.7627804214857593,0.7517906118294154,0.43098448205148965,1.1776605237606461,0.17474237091158737,-0.2640286656601208,-0.37957373228770047,0.26506687255296785,0.49620173047299143,0.24837299726564577,-0.6034821305361955,0.6778445074927157,-0.22159206777098506
https://www.metacritic.com/movie/mother-of-george,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/mother-of-tears,-0.2374565228819847,0.375,8,8.777100444677414,7.929986241777389,-1.9573097169104794,6.095279764765342,4.027830209728131,6.399101065340488,-0.24801274060607342,3.127842999823428,1.9715458744845862,3.313238945265323,-1.321869918768314,-0.3932971604407208,1.7115924217128033,1.432436764794784,-0.3447314470709607,-1.1922740826121427,0.9607246896586974,0.5940692592921464,-0.9564883546675917,-1.426102231876663,-0.06448354723302263,0.2665539527192595,0.9639301048731742,-0.2838205977379444,-0.5538553004895822,-2.6588904122052255,1.4537593297417808,2.067482162005936,1.5120255325763037,-0.6613629104392768,2.3956860379938028,-0.5816719149985765,-0.15284988386390677,0.6310309402002869,-0.17052860447008344,-1.3382121344385924,-1.905871407906601,0.4742238020444948,0.10367161884048248,-1.0198693577172715,0.44362889936961547,-1.9526136350986614,0.16045515002396427,-1.1723674588747075,1.112529264116004,0.8232787184621969,-0.4018592431736395,0.5394241245757694,-0.5602675866308718,0.21428017122422488
https://www.metacritic.com/movie/motherhood,-0.9879229664802552,0.0,1,5.55772632123552,13.032070056664125,-2.3916900475815472,6.107327435362044,-8.862377214967976,4.148476127294696,-1.7368243584456537,-0.7834272785984164,-6.8434701948105126,5.953058440491784,-2.3177130796936445,-4.840830835139661,-6.350555820963736,2.4198338035445333,-2.99151547333155,-3.06977622239623,-3.0380865563778863,-1.6419015039844673,-3.057787974373635,-6.076366234078105,1.0707469688363358,7.055493626258556,-2.2517701878767693,7.956609961130553,-1.9565093989259394,4.9520582202405565,0.9397185092198056,7.33851230000593,1.9938037815328558,-5.880959088517028,1.7385869995982346,4.107633795162811,-0.056107596218423705,-0.5667119473460154,7.878812875255573,-0.24201196022646787,2.2488236156268973,1.8871975876975733,2.862389174026141,2.302987352234258,0.6999788112703347,-2.180337192924412,6.855132330990361,2.212809708443685,-1.5838577448888629,3.1735447702367625,-1.5765402868676321,3.621996695264259,5.943043511075713,2.9303843639175455
https://www.metacritic.com/movie/mothering-sunday,-0.9902161359786988,0.0,1,17.89837028550502,-20.618786467376257,17.499366541496027,-1.5751533258912975,3.1297078872150035,-4.574407757655154,6.13576431166218,5.383052377989049,-0.43216719096761547,-1.7283168470539347,-1.7310119063010725,3.540855345952285,-4.303981495006042,2.598109222862969,-4.112731076247057,0.7667629283233863,0.08400208061713019,-0.6902798791762672,0.1844994831375531,-0.9284676416654077,-4.8784420874353955,-5.386539072461746,-2.616918868607389,-3.1893734565804013,-1.1508214776259529,0.22925894356927728,0.864936902781966,1.5384811754698131,1.811631102921274,-5.324827416682316,0.26105712137496334,3.133718404754284,-1.735918376944944,0.43924427780992076,-1.8900280150897202,-5.493096912855902,-2.0426624495523016,2.905498932383624,3.0279332670392587,0.4955838718173743,-2.5650875084195666,2.467543241568812,2.4178795746563115,-0.03456030813126265,-1.0379061454642793,2.599639549491909,-1.4420880211260625,-1.106980447563073,0.6271106207056407,0.29186740670472455
https://www.metacritic.com/movie/motherless-brooklyn,0.2433078169822692,0.6,35,11.236663571971397,-0.8764837478137416,-1.9257914671810101,-1.417735126823856,2.5889208245480066,1.4348557668503705,-1.1936774567240773,-1.9603222418554618,-1.2516668298082159,4.0361225067324575,0.3429777648637761,-0.33683218248155256,-1.3433378353540517,-1.0980090272125405,1.1677812357880368,-0.5237067589948851,0.8056030580918028,2.056460102429887,-0.07071089765832761,-0.6744703391620268,0.6340169116105105,0.28107907726839726,0.9628841140420866,-0.2965346325113636,0.41596554756357607,-0.368415677398387,1.12451494123649,0.3334612288557558,0.4308450459938497,-0.18919632919446872,-0.9791407761790916,-0.8548187006370349,-0.6931644639280369,-0.31043897393876924,-0.41930920440343716,-0.45935860504183446,0.6766911430206158,0.3467105200819963,-0.002461239240981239,-0.6832036344858718,0.866959276479685,0.4274778058156753,0.8506173452900163,-0.32690892303493413,0.5447860639170479,-1.497422647984551,0.7623901749726285,-0.11563033904707438,1.2272825872692177,1.474259560965475
https://www.metacritic.com/movie/mothers-and-daughters,0.0439772009849548,0.5,4,11.24247125023308,-1.36489865091464,-1.2975659848782066,-1.9482233438684269,0.1269245105899945,1.8274969941430625,1.727539167921277,-2.625499174130927,-1.5376519512869828,-1.2591360892163392,0.4932561959001204,2.5181443012727027,3.0439523431206794,3.162456411709092,-1.5186111341122863,-0.06759843094262538,1.0722742569191996,-0.4264896349241305,-0.056056694494842685,-0.9142265198307933,-0.6199186489639787,-1.1841473458530865,-2.8788334711993473,1.7893906286361632,-1.1906737640595482,2.925075787788677,3.183822122573963,-1.3824699461722165,1.2737648293199806,-1.7250315733342663,1.6121671552763932,-0.17095822324007132,-0.1940851830534647,-1.7677063587223745,1.320477036334304,-0.3661214652819444,0.10720904693755598,-1.1121706117866244,-0.5162050175412078,-0.5070593433305152,-1.557516418656431,-0.25327366585221456,-0.8754236574876242,-1.8478096915143278,-0.7384222516526341,-0.5200512836383079,-0.14545818538103905,-1.1769120540269151,-0.40079302688835444,-0.577484332197582
https://www.metacritic.com/movie/mothers-day,-0.2909455776214599,0.4,5,10.823356820930446,2.6056711870082854,5.109765264304176,0.4025308849935224,-0.741113341916824,1.8466011617379672,3.4513036835366386,2.4659165012359905,-2.7256244766752533,-0.7001574015027381,6.1017121485026085,1.000375576637097,-2.2456272288259838,2.483901997331562,-0.5691426075931854,-0.8931073515792715,-4.504980260682904,-1.7060917634967026,0.36329059768623845,-1.0994339403451718,-0.4971607342471419,-0.9580770104952434,2.570441556376477,0.9371718905924138,0.5738125970366287,-0.9285106970011165,1.7665843119850795,0.08221246928608386,1.020409111779103,-0.8810235675794524,-0.6948903773646431,-0.9239251340019591,-1.239402260429222,-0.6664719834546194,-0.8785103997280517,1.005253303144434,-0.02437934956664017,-1.8473045451604708,0.7522826340020071,0.5011304455016862,-1.2818161938248192,-0.7559509197998492,-0.9273454269414683,0.3727395333959538,0.17977839329675696,0.9924813634920626,-0.4596314156779887,-1.5088846414737629,0.5595314929685831,-0.6191933415337628
https://www.metacritic.com/movie/mothers-day-2016,-0.5710642167500087,0.2142857142857142,14,11.208426717476424,2.766543665330424,4.246306825194213,1.3110638239369683,-2.7127191142076548,1.715811055117253,-3.21019955955266,0.2649756940162524,0.1265148386136557,-1.355499007571665,1.6451490196297622,3.3364539338179204,3.040901869302498,3.525185804363044,-3.375272361899149,1.5647833965724884,-0.5251772301131823,-0.3944151412617553,-0.9499578241485758,0.3920608698497836,-3.2436331973711914,-0.5981851643717911,-2.350411373868197,1.5410239651552988,0.8340775111063314,0.08113119865938462,1.327643751112308,0.8946084308981956,-0.38795741136441597,0.4795092367705046,0.9509808859088085,0.8808069021564624,-0.20550698908166784,-1.8785602559580035,-0.8505831464342543,-1.8847467255093213,0.5818809035887957,0.9710118443859966,2.1492756259452332,-0.47293447578734576,-1.1287617590069574,1.2258884652959545,1.17752202960203,-0.30585908649325066,0.49895361856617304,-0.9119628392506681,0.17342152350118115,0.17727701662405923,-2.115125499319638,-0.5226640330409814
https://www.metacritic.com/movie/moulin-rouge!,0.4121431698564623,0.7049180327868853,61,8.911798904783222,5.987083892526472,0.4465750994051423,-0.2662719399907806,4.127601965564006,-4.200275905234411,-4.332987392152419,-0.2578938898423979,2.8472129861528126,-0.47002898109143243,-1.5328759910973027,0.8380915092403811,1.843381267696312,0.41354452196675984,-2.180233239663936,-2.250771697675559,1.4966419045881276,0.8981978608684599,1.053679819383412,-1.8124277756266869,-0.9758284430744573,-0.6764549915388579,-0.37092774337348167,0.7299473212500062,-1.2250470536927436,0.9698216008587976,-0.2874591845191421,-1.072254736844009,0.6179138355785954,0.7189077622397192,-0.03280195313299622,0.28541861674812796,-1.4523359544976413,-0.4555506247022963,0.1387261795201784,0.10811000666585917,-0.5064658436273494,-0.45839128992859146,-1.109030592251708,0.03148135846954023,-0.37132237075714014,0.6686720141497582,-0.14250103931879549,-0.6963665735601897,0.09975509149530282,0.8862622837024055,0.10125008385918316,0.1286522296578642,-0.19769082989238435,0.549601494379212
https://www.metacritic.com/movie/mountain-2018,0.4997519254684448,0.75,4,9.61073437643938,7.262505889969262,-10.804633982387621,-4.902863218714424,3.762741145608971,3.299398356250909,-1.014251848288529,-6.332621999575271,2.6509759186942343,-1.9915574978564625,-2.4901770145548956,-3.835698046467531,2.317320725398605,-5.7804781489450585,-2.5346702766303233,-1.2762668534776336,2.518991849114836,0.4766278784913841,1.0226322920131568,-3.9790044573110075,0.2678863736984104,2.2060321575179804,-1.2037686721672527,2.806240217669191,0.6134998537236148,-0.4382966084243899,-1.4945168362522203,0.7682482374877224,-0.3149351485665184,4.26846174199351,-1.5353610511946156,-0.09158576407790464,-1.2305252143312724,1.3768220344861304,0.4693851765614109,-0.7642441197109364,-2.842090308833197,1.4052860072727997,-0.852860305518514,1.4482662564081739,-1.0958279305509344,2.3999917324235622,-3.324765288842849,-0.05208927333317148,0.3059757349773024,1.703205525836558,2.167525916287318,0.6318131055593819,-1.6791507462642459,1.295776101962566
https://www.metacritic.com/movie/mountain-patrol,-0.0060430467128753,0.5,2,9.05195575345029,4.993254413383997,-9.160858204883938,-3.023055553634146,-1.1729092300325037,6.743521411193878,1.8648379036205074,2.6882779356915236,8.214928292187544,-4.693535775221271,1.8970642000061377,-1.9350544465624497,2.844296076067461,-2.640320959506159,2.7701057252263253,-3.0814983750374902,1.3046189314591028,0.3846165526311433,-1.9633497641472333,-0.6967604089561541,-1.1837753228317454,1.54024079705489,-1.5758458338768517,0.9311146388279722,0.06809141433422135,-1.9049792851134502,1.3523401863208,0.6646611341280523,-4.040242371292214,0.17840367763991727,3.8977390333182784,-2.146260319336173,-2.9999902497984072,-1.5985250286295443,-1.054031184023599,2.5425474928973464,-0.7911681507780014,0.422291268032122,0.48282868442285254,-0.5854870512254797,-0.15182352003641164,-0.22812250153871316,-0.5767584565439186,0.942172259729118,1.2208093272805551,-0.5973303647878376,2.8852260846740743,-1.7526856080117987,-1.3933664130715528,0.04561661682112597
https://www.metacritic.com/movie/mountains-may-depart,0.9608931839466096,1.0,2,13.702818411158388,-9.926969602643918,5.225493571906153,-3.2718761109113874,2.1011013306792883,-2.65367588444841,1.941112325241527,5.078843050331777,1.7327260560780193,3.625832065534366,1.8851951654519936,-3.0774852417241045,-2.7399258261425974,6.47349078612001,-0.13565145620395824,-1.0618155573752635,-2.0401956544920354,2.0024399516996927,0.9613264839893984,0.6303177027089184,2.511995318355927,-1.087379072912688,1.3251162167972685,-2.648670482702381,-4.708025728657858,-0.21971600697199642,4.403575922456761,-1.454784334703727,0.09702578118152172,-1.6061415132601582,4.175521498171341,1.6522959399845571,0.061921462092515395,1.0045206011602588,-0.8231680697426245,0.3590543731031983,1.035878709538236,-1.1907205252708226,-0.5549847536798173,-0.5289658781563871,-0.9677981677165565,2.6706388040416176,2.2075902128648757,0.9615699246761517,0.7818737436857722,0.8972605699180418,-1.9548716060069447,-0.2903084206728319,-0.2462909405839243,-0.14327167365930904
https://www.metacritic.com/movie/mouth-to-mouth,0.6624879539012909,0.8333333333333334,6,11.06368597517742,6.532660727690251,2.491299271645702,0.19962866640781868,-1.2278839958576455,-1.727186112021541,-4.385134600266858,0.2644097703817231,0.5109779353151844,-1.9989121456888155,-3.0941154671229385,2.590055203756547,0.36546393523420706,-0.12803000177290985,-0.869355102529231,-1.0837886787724136,1.4540504304536306,0.2665905494071067,0.7095374097616854,-1.898945462333455,-1.6946334498181823,-2.1388269546018135,2.7707873824753944,-1.8677122378117104,0.9392418361880637,1.9584316645798099,0.7632463554172546,-1.8025391022468167,-3.0445986481968927,0.8706976066856942,0.40149721250667625,-0.32950415432456415,0.40707983420338173,0.370273734844057,-1.1869761223878412,-1.1781202800874395,0.6177877659521602,0.7133213013854813,-0.6404818616803947,0.5558726244342591,-0.5426169460305706,1.972272955624029,-0.4325795000153057,-1.5090582719889392,-1.1962789000508993,-0.8747371245677027,-1.2899490153846287,0.6664977272990226,0.3353710219559496,-1.3160556920142041
https://www.metacritic.com/movie/movie-43,-0.5868425016403198,0.208,125,11.628612831802382,2.3531024452637856,7.037147442803089,3.3305386631596905,-5.49088889126413,1.0142214766692468,0.3402133173109554,-0.0943883105777213,0.33347938186277826,0.5610863269676434,-0.1783222878355833,1.741136826475568,3.024630917959116,0.5221066416736215,-3.6878770638050513,1.2471797459211924,0.03808602539475331,0.7924141181340802,0.9617670764355584,0.081953492745029,-1.092698089836937,-0.889181386242415,-1.579075377063518,0.841210344686081,0.9886228848346319,0.1447045447788174,-0.5448864706354026,-0.3748365612043459,-0.07255053646039877,-0.8569343564960702,0.6004682056354235,-0.2586122649713424,-0.4500751559702483,-1.7137461863039298,0.3074043951571962,-0.32574243412036236,-0.1995865987369264,-0.7427401956376443,-0.43546762159057806,0.6038097807413598,0.23053877613202833,-0.02184924933004878,0.3764283068761387,0.9402667065604294,-0.23645889937500708,0.4551270966067755,-0.08322609943419787,0.14346739430086058,-0.2936603514150379,-0.16986396015832714
https://www.metacritic.com/movie/moving-midway,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/mowgli-legend-of-the-jungle,0.0411362714237637,0.5185185185185185,27,11.30991839232025,2.3620879314983676,3.8024447166834,-3.1807269335046233,2.630551558908948,2.7695889526104507,1.7138158366153846,-2.0901970437044115,-1.2339190922191383,1.227224684657155,0.29127879904508214,-2.3204020408176116,0.437295155973546,-0.29935229395587365,-1.1169753876645916,-2.2027392203255673,1.6675670098094098,-2.0442257744321592,-3.5116144429531078,0.7414307040235093,-0.10037903737886686,1.4898713992836357,-0.768957208750319,-1.612104682243209,-1.3067702084649226,1.0144753759864424,0.9066624086452426,0.44753674261180354,-2.6809957556614594,0.8951670856576505,-1.0943418043407585,-0.8612121382634464,-0.343412350497437,1.2480892119211597,0.7245735290012398,0.8297541464597794,0.6536931732678646,-0.2688981313950391,1.107914822120506,1.191476182034791,-0.5082637966915096,0.30650203886341293,-0.2941461759212602,-0.7486583460885285,0.6642881255578819,-0.7788901508446087,-0.8383298172868088,0.044363323473290556,-0.07312884036397675,1.092057985775425
https://www.metacritic.com/movie/moxie,-0.1000794231891632,0.45,20,7.369836847769054,3.130943368443827,-2.0624227895748803,4.39257994813939,-3.595194744064454,-0.9405810363817263,2.9801597525909136,-1.6355329207557632,-3.1587485794084182,-5.058790462509959,3.7034823388122997,0.708867424111249,1.3253636762947438,-1.4976689989726075,0.23500950669208215,2.659460330081023,1.630131760276233,0.47150900729427847,0.6139045671808211,0.6707120683622942,-2.448775095204663,-0.5297616593423274,0.9472217310833585,-0.9799805167067454,-3.6175496598092183,1.3490708732769243,0.751246515128356,-0.25490504783917334,-0.4160719607367622,-2.1164573410342626,-1.5038453747244886,-0.25418287250998517,1.7429366061960567,0.3215771557419892,-0.919469095638332,-0.9003539941741091,1.0021119635629154,-0.45748675918893045,-0.39340861959348805,0.15129116945185428,1.1057586005749973,0.5892937661194535,-0.5277951042312377,0.2456849690054841,0.2897654228699792,-0.5462187453311887,1.3389169470730515,1.0346288481954717,-0.6656104893653578,0.913758586425989
https://www.metacritic.com/movie/mozarts-sister,-0.3238530357678731,0.3333333333333333,3,11.580952016513073,-5.328340601056477,-6.148905795900482,-0.4662626217676236,-2.9810637386241687,-2.246304828143264,-1.5873528345527954,0.7393401543174123,-4.009444044167575,-2.0426730259323436,-2.3050154001406975,1.6487496461173143,-2.9829036327048835,-3.3584659699513257,-5.451806131645961,-4.8513332676526595,1.9442074288480928,-0.4749878877300755,2.9184151706880663,-2.778500167838516,-0.5731919038754633,0.4564152426242591,0.4472842526087282,-0.4599817715168719,-0.6640340685642176,1.0045564649586625,1.8664807992819463,-0.6068197107820633,0.024465818118947203,-1.3117156732448725,-1.502029516336072,-1.2022054429145428,0.04146815024324303,0.06204714540773517,-0.4011420993844937,-0.14951950117866739,-0.49090741909055846,-2.348589489785317,-1.9931351706189826,-1.424729310776167,0.3634312923373292,-1.3553322997012733,-0.2880730427539893,-0.9820863655751775,-0.408969104676649,-1.4001296984156821,-1.4668534288295452,-2.2196563709590955,-2.506846873628514,-0.9892261254349239
https://www.metacritic.com/movie/mr-3000,0.0013171434402465,0.5,2,12.705485775738737,-2.08472127343344,1.1454299751592283,0.4090922417344809,-3.6179989307137417,3.560697163828941,-8.477471803372518,0.7493786613639526,-4.214561893857191,4.484597878632751,4.737344018184387,-1.268677152566029,-1.0088691007762285,-6.080976608421871,1.1665019448225562,-1.2953690317013986,3.545038564805497,1.7999217458383636,1.964540121954948,1.3094422154079428,1.4230841187709837,-0.4655537030581298,-1.826940812566259,-1.0942808503360841,-0.39970950767069713,2.6105564492316784,-1.1883717875799187,-0.5995747001230293,-2.9612866977888155,-3.545633512897721,4.347765900664335,-0.07755704094403493,1.3896727485208895,1.4230641167068632,-0.7651518296855826,3.331235397300179,0.0557708017720956,-1.1599474835611756,-1.843235906115516,-1.2826248690544158,-0.4246364526249641,-0.2549358777828409,1.4795650796156543,0.5635424135267748,-0.9928167285070428,0.2476063284572608,-1.6313819356643424,0.14330886492695805,-0.3790348176363441,-0.9354535426783214
