worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
4422318,750000,9,86,72,7.4,73.38709677419355,10,22,43,2012,31,0.7741935483870968,0.5465729774967316,43,0.6511627906976745,0.30610231604687,-0.0651146813431007,-9.486621172155289,1.0343773165377628,-4.696560735945734,2.9369236225834845,2.197860952932166,-1.394172981503401,-4.444672434808368,5.876047496784633,0.029948723457875,12.02213985370682,-0.3212545770870995,1.5725653846784315,-3.157313810614693,0.5602490362255041,0.842523378150639,0.0286559697270224,-1.40874302718623,-2.667998151176602,-1.4261769240452022,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
121645390,145000000,3154,124,41,7.8,47.21212121212121,14,21,37,2005,33,0.4242424242424242,-0.1620244510246045,49,0.6938775510204082,0.3634322979012314,8.983654894699134,-5.057424634052223,2.0433631169394437,0.5458821692613198,-2.4934607061713336,0.8377764611775429,1.917520385812776,2.043479552218905,1.2131198998299877,1.3178117751661205,-4.020357848724181,3.134013599239937,1.4501834165192018,4.044251202248384,-1.056711525964788,1.1461623452364005,-2.143417688397324,-4.160015701191499,2.2310045185557934,-1.919905489709303,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142198,0,1,106,83,6.9,81.91666666666667,1,4,5,2020,24,0.9583333333333334,0.917311318218708,5,0.8,0.6001613736152649,-8.0830013449285,1.867067105271316,-3.4147418556031908,-10.200811247250227,-0.0384216841803638,0.3867768582692611,2.2647955950603205,-6.0306452960356935,1.3736419116957168,3.0658513703911785,11.347480093813424,5.279398165752388,-4.097169426457109,-7.157984502392159,2.926884913199954,0.432197007485141,1.0408185004496795,-1.9286829643910968,-1.247256444019953,-0.1720323364657283,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
196111,0,55,106,51,8.3,58.57142857142857,4,14,19,2019,7,0.7142857142857143,0.4219825948987688,19,0.9473684210526316,0.893528728108657,-10.597752722510617,1.4344202267991688,-3.970780737114966,-6.106364347926199,0.6235289227174234,-6.802892547999809,6.377559501099797,-3.989518680347892,-4.731837986032124,-0.975007970046462,11.795948503251092,-7.564813355869367,-7.112045717855253,-2.4365087866180284,1.0740935200052262,-7.370759198523944,-3.0474443269825784,0.9875999322716372,-4.035817197769885,0.5106446074746129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1695126,5200000,61,98,51,8.5,59.38095238095238,0,0,7,2005,21,0.6666666666666666,0.3605473126683916,7,1.0,0.9978347676140922,1.7151629029352713,-3.232053620560187,-2.194558059693541,-4.409392490024684,-1.3260249945029443,-2.2863989198063357,3.652655257454753,5.816412096016984,1.7657903855470372,-0.1039312006009409,7.352181574260257,16.86931895681127,0.501062868700767,-4.249169169906492,2.124912649148018,0.985424237963232,-3.7769544460562967,1.9100814573623768,2.490921164358416,0.7541414687748467,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
33008656,0,18,111,58,6.4,61.628571428571426,2,1,17,2012,35,0.5714285714285714,0.1437188591275896,17,0.7647058823529411,0.518746975590201,0.3144266941477578,-9.091237028034875,-2.855932813479585,-5.5150295716954805,1.506142220084269,-1.7573358652135542,-1.1772022254012615,-0.1044339378310684,-0.1059718265750708,0.9890056082114927,12.601666415872865,-7.372125983010321,-4.731960227862368,-4.766691201060319,1.0900476055718966,3.7538143264573103,-1.6520355312503077,-1.8126015730343243,-1.6884687041128967,-0.6927114805364337,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
290650494,130000000,3612,100,65,6.4,65.88095238095238,36,117,167,2010,42,0.6190476190476191,0.2303054801055363,167,0.5508982035928144,0.1066969211943849,5.880915417344435,-9.468255050058769,3.066248940560853,-1.3459911601944778,1.238673288602711,4.842265110360954,-2.198790019139779,-1.133962719533106,1.2871131472450252,5.549514222922073,10.756901285371764,2.9580943291311783,2.960851931553914,-1.1377864142419392,0.5971906099649404,1.1566719891414277,-0.7792323040382807,0.0395664937791004,-0.199184851146284,-0.1363673629200211,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1494,0,0,98,44,4.3,49.875,0,0,2,2017,16,0.6875,0.3509337864816189,2,0.0,-0.9986229538917542,-6.840743252644469,-0.7632226148098692,3.364954244803807,2.2324100562810374,-1.00686989973412,-2.232168224186128,-4.271718915062256,6.48499626038919,5.450180874113906,-4.444420799141043,11.52845405204878,2.3850871965595406,-8.180271087399632,1.503652613263392,-4.212496675735179,2.7252809431924057,-0.9751643383610088,-4.202817363194734,1.315654172457424,5.264310906726586,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6425632,6500000,1362,119,47,5.0,50.142857142857146,2,3,4,2017,7,0.7142857142857143,0.4567684871809823,4,0.5,-0.0065738707780838,-8.180575684598091,1.3769339228818305,-0.9049762159654886,-2.887774005180068,3.046326094769438,-2.8581926634826798,-2.134711656073664,-0.5406792881101867,5.258158225040932,-4.788208584478012,8.149286281879386,6.006918297028175,-4.852072592258773,6.2724550562704735,3.007852035270751,4.442930419559081,4.115369732241537,5.116795786751141,-5.392004276720748,-0.5330085126056779,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5966671,4000000,2,102,65,7.9,67.66666666666667,7,0,12,2012,24,0.75,0.4847558811306953,12,0.9166666666666666,0.8013320167859396,-3.619661851233832,6.666194581198275,4.449646460843942,2.5620150853284485,-6.229171177192884,4.645441164397938,-5.998471426830407,1.8374556291985504,0.3319720487151779,-2.3492015335146226,12.505145406789062,-7.556972125586647,-1.9198391502512275,0.0130207715848496,-1.9652724494350444,-5.082426519285087,2.8919286747960755,-0.7905630908796428,2.2379941162678545,-0.5408964339240676,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
456258539,110000000,3777,114,43,5.6,48.57142857142857,109,106,122,2015,42,0.3809523809523809,-0.2339018327849251,122,0.5163934426229508,0.0125141329452639,2.6557363033479464,-7.227534753518663,6.07883611783426,7.929146843024114,-1.898294015026981,7.408839131188482,1.1850341600109977,-1.6798650042982564,-0.0802238271783844,2.27731528272092,11.2897913213705,0.6398281930855642,4.189049622276142,1.2164915604783118,2.183508504712823,0.5643381433277674,1.1859682835582497,-2.3582692041975064,0.6801779464766509,0.6754850212188251,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
108957098,30000000,2787,103,42,5.0,48.54545454545455,7,11,41,2011,33,0.4545454545454545,-0.1190480535680597,41,0.3170731707317073,-0.3612295534552597,6.56015364066359,-1.9455612159017688,2.983189370456441,6.726356057237952,-7.465400545161878,2.715902992414036,1.114574410787497,-1.5158316992585228,3.6053339029902207,-0.7420114481689621,11.305113407370277,-0.3201183633672737,3.9555851360178846,2.743416847742046,-0.4134179432059816,1.6612755448237446,3.099810743725091,0.4309713202450717,0.3619958867561027,0.3355881225331129,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
22759134,0,9,21,62,5.0,64.8,0,0,0,2002,10,0.6,0.2010718822479248,1,1.0,0.9542653560638428,21.399727916032028,-3.639366526871629,2.288444580929075,0.1768244202926754,-4.7519723051297,14.51621396091647,-2.8031882549352733,-5.621654726043637,-3.572955386973498,-4.80449117855655,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
975181,0,4,101,80,7.9,80.03448275862068,0,0,5,2005,29,0.5172413793103449,0.0597375610779071,5,0.8,0.5644215941429138,-4.612625176366031,13.66906779670096,-0.8548413259022485,-0.8419974184584588,6.286505123632961,3.4464075973795074,-4.110610578832567,6.417222411926061,3.34214056945624,0.9315422618429828,6.607034908939181,4.196715032076018,-12.517653079545552,7.379469049446571,1.979902979600841,0.1946808941208415,1.2563497292156025,4.419715241128392,-4.020263939240425,3.1621259424265533,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1652,0,0,85,51,5.0,58.857142857142854,0,0,1,2019,7,0.5714285714285714,0.1415354098592485,1,0.0,-0.9997989535331726,3.125692819727542,-18.829153373105267,-6.271737895509649,2.1116780670532163,-4.6048925370441385,1.2950944529910908,-2.9129843116866856,-0.7312343559331105,-3.2546906220621845,4.584247254990507,9.41990243859834,13.846982198171537,3.3966002230183925,2.13444381245148,-8.059527882800749,7.301434294616578,4.211970937089758,6.298862528966808,4.662275611201888,-5.387177796044627,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1895,0,0,82,72,7.6,71.83333333333333,0,0,1,2018,12,0.8333333333333334,0.6662693321704865,1,1.0,0.9994352459907532,-13.532080211577108,7.341177817756685,-7.671230047413717,-5.788881240267166,-2.6281163152224263,1.487860992476603,3.37406699160421,-4.534090830274462,-7.324282077116548,-0.3493419072009216,10.920555497192286,-2.728143117985884,-8.138485499984478,3.497985230921244,-6.245681819974309,-6.5728773732478745,9.156609090934143,-3.887965878047373,-4.421409331657117,-0.9551380877308292,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
141344255,19000000,3103,89,66,5.6,68.1025641025641,462,605,197,2016,39,0.5897435897435898,0.1660103492247752,197,0.3908629441624365,-0.2221331021507379,11.884967548020274,-14.573674023103685,5.685445898688187,-1.7150035699514334,-7.967321947955037,-4.1252142146056645,-6.822091944555225,0.6237121844333856,-0.6900607050468601,-0.1292757953826505,10.934098873766745,1.8373085577041235,5.885212330971722,3.495518095612724,-2.5526591023315173,2.5036573105996616,1.1658272873592836,0.489154282673457,0.1282527007484092,-1.6475313532994769,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
968805,4600000,2,97,51,5.8,54.857142857142854,0,0,9,2008,28,0.3571428571428571,-0.2849975611482347,9,0.3333333333333333,-0.329117735226949,0.1919527897876931,3.1575118498481274,-2.753974737821841,0.9652111478579404,0.927293255928468,-4.866848396695369,-0.366316870476626,-0.5281085343092362,7.742018265829733,5.123234101213985,13.113370541128743,-6.8545260558709895,-4.842656515227453,-5.728974896668164,0.3636661730020502,1.2700112585214,-0.5386555704704172,-0.8799408540155438,-1.0873112779578935,-0.6804237950941104,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
82513490,45000000,2628,131,59,6.4,59.707317073170735,25,43,62,2012,41,0.4390243902439024,-0.1282658693267078,62,0.4838709677419355,-0.0299545593800083,-2.221000451322879,-9.860253594189237,2.805736742866213,5.866288362129973,5.851706972751007,-1.7992425599294823,-3.82566487499029,-1.6808066492635958,-4.045949772790025,2.8271520259375453,12.842224494604311,-3.1738599591775984,3.090781371231026,-0.9534933397856078,1.225438941530992,1.469322735536092,0.4988305975402299,0.810366252502883,0.7703258003763647,1.837056012348813,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
122244329,13000000,2230,112,53,7.7,56.708333333333336,0,7,13,2001,24,0.6666666666666666,0.3295170913139979,13,0.6923076923076923,0.4127979920460627,3.845986349409928,-3.605917828847288,-8.951378315140838,-7.658813219517865,5.584419217277333,1.2466881386060336,-1.68121872714446,-7.439263089749501,-6.590975880726731,-0.7688364088595736,1.285026467725343,6.858343131236549,6.650930136343434,7.477332792302789,3.991797575936791,-8.575355131257357,-3.447950081568784,1.287460363135299,6.154626785795632,-2.3052983111208114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10206551,5000000,20,92,62,7.3,64.36842105263158,0,0,4,2004,38,0.6052631578947368,0.2191186845302581,4,0.75,0.4993273615837097,4.5940460805258025,-3.4385007924784947,0.8850382890830311,-4.159614758306383,0.8227760746658537,-7.952415485842321,-3.947612244689556,-0.4267097870645668,-6.172187257285859,-1.1924169275974568,9.17910989535912,2.3616633001544134,3.2979179267550625,-2.5137178564377547,-1.0857911407670788,-1.1265012899712272,-2.056264813918875,1.0839081558027783,3.0172346679417883,2.482450949206326,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1269705,2500000,6,91,65,7.4,69.10714285714286,0,0,6,2005,28,0.7857142857142857,0.5757784609283719,6,0.6666666666666666,0.3366914689540863,3.862957030943232,4.5248130269976885,-11.93921869966142,-8.291755233766173,-4.453945888927443,-1.5721161725480632,0.2005976499855387,-2.2812048370458227,-3.849935811848579,3.510148907471679,11.338235565139025,-5.838390759159752,-3.3578492536018008,-4.573294608540474,-0.6670987036771838,-1.1430505775581563,-2.7504337668983214,4.654522880573658,-1.8954059022720935,-4.568129451752909,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27786849,4000000,30,93,62,6.9,64.46875,0,0,1,2000,32,0.6875,0.3754660971462726,1,1.0,0.9998761415481568,21.82242634543612,1.2742471924042895,-4.556419331833994,-12.030892433270152,0.7879845138105228,-2.627090157270971,-6.581686268467567,-2.259397215191453,1.2341181538103216,2.372791768118818,-4.587488494264751,17.23631583911726,-11.240938384268109,-0.1922183557502422,7.899276086921917,-1.325313763548896,0.5429705550079107,-5.279420378964762,7.3974472772808735,-2.9564703521441524,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
114962525,35000000,15,125,65,7.6,68.65217391304348,30,52,70,2013,46,0.8260869565217391,0.6522076622299526,70,0.7714285714285715,0.5424572902066367,-0.7776233656980057,-9.63671609281251,-0.4327344422235547,-5.834217258647218,4.962179943169788,4.479812418560364,1.5691306366941522,2.5248587700642995,3.68378409551625,3.162648597563416,12.070438065173596,-3.7468807047519976,0.5576095688061259,-0.3258710352720622,3.028116163840243,-1.1663638762144224,-6.17723326253218,-2.6755522331653383,-2.913004576446351,0.6294019766361075,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25873142,22000000,2467,90,22,6.6,28.689655172413794,0,1,11,2001,29,0.1724137931034483,-0.6485158081712394,11,0.5454545454545454,0.1124947504563765,28.425037300469963,9.504910560416894,2.2149183224178857,-1.12076472933378,1.2772709474938837,-5.81052968138809,-1.1930053073578957,-1.160353449888226,2.9203271858068045,-0.5000912321596721,9.002974400146188,13.888935088472069,5.505281540599834,0.870370025023841,-4.21635995319945,1.495490922773599,-4.258155705613804,2.2347483286498333,0.1837508457473812,3.3835042402344584,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
103880027,1200000,2315,103,46,8.4,52.0625,178,227,149,2004,32,0.28125,-0.4292885363101959,149,0.6308724832214765,0.2644034420083833,11.44441959997287,-5.808194694790722,4.927385895425909,8.09407982313051,-6.065508715434884,-3.646478437388848,-6.173916826665993,-0.6099877998536389,3.1801238508277816,11.26632464826366,10.08462493264207,6.063282619257675,3.2733673697675725,1.1784681462157884,0.5224971460191522,1.3760193643916458,2.706516513535001,-1.8378218670585704,2.9512523351022693,0.6156755839088731,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133735284,17000000,2808,90,24,5.4,30.529411764705884,32,41,83,2010,17,0.2941176470588235,-0.3606611455188078,83,0.3132530120481928,-0.3801305660282273,9.118934849330484,-7.434839139074318,9.02237927947015,9.34789640645442,-5.448716753450935,4.341250349850039,2.47818380565997,-4.92729981759013,2.7832443412637407,-2.2141319188430906,11.326380146256795,2.0510030973495947,6.309517690774229,2.7814050774657595,-0.9650030377257836,1.7915188949245044,2.7351184951138947,-2.220376085650091,1.4153563025227271,1.2082222059699717,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
152925093,5000000,2949,93,40,7.4,44.892857142857146,37,76,125,2005,28,0.2857142857142857,-0.4222624727657863,125,0.536,0.0702566947937011,4.388138069445716,-15.838435202562517,5.769141647777738,9.077178637244293,3.292699945844949,5.485164447730593,3.834312052980573,-3.277928999122543,3.653864056733688,0.0418170097981854,8.977935481933667,6.194077338090583,5.1001317510384405,1.536034510259885,-0.1688597141457393,1.6469515437011957,2.06979189666583,-1.4899963379654848,2.1795797355013016,0.2867717071884959,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
163876815,10000000,3167,108,48,7.3,51.8125,20,29,90,2006,16,0.375,-0.2493844963610172,90,0.4888888888888889,-0.040849404864841,5.002303615434586,-4.697924995608175,7.92986680282092,11.304409690861627,-4.643754144063528,2.022679098941092,4.056914478226874,-3.5039618052871253,3.750578346657848,-1.5014171878001397,8.770874827420315,4.48533779519067,3.974902557287909,2.140007349589544,-1.020397803094402,1.862762290601884,1.8400268150858337,-3.297938195266709,2.596055287291887,0.3649414052312725,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
135759694,10000000,3183,93,36,6.0,39.6875,4,10,91,2007,16,0.0625,-0.8613471202552319,91,0.4285714285714285,-0.1670010816919934,6.19033294959322,-9.733214910508243,12.392529136019451,7.666136076076404,-1.7137138108188024,3.175585253223004,-1.870953535764781,-3.449274854945158,7.410331518873522,-2.5117450379331703,8.700651650129895,4.401746262736893,5.872515432810557,2.557492364186332,-2.708827883239177,0.8306612906420086,1.7706567791529304,-0.1746616496069561,2.3486749551019384,0.0427634189484674,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
118209778,10800000,3060,92,20,5.7,27.846153846153847,7,9,90,2008,13,0.0769230769230769,-0.8455336598249582,90,0.3777777777777777,-0.2461424244774712,12.964423131934998,-6.631670398307161,8.43850074745526,7.381327793399291,-3.925891686572748,4.799344453002272,-3.7759098940383593,-3.377515748699908,7.4552515603065475,-0.1418948746660432,10.462394973907733,1.8598093544483172,7.072957972765524,2.090631341435296,-1.6529365038750623,1.21307553872384,1.9174524939820297,-0.7097622224170906,2.019194124760934,1.5533898275756928,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
69752402,11000000,3036,90,30,6.4,37.5,11,34,72,2009,12,0.3333333333333333,-0.354934682448705,72,0.5,-0.0074060989750756,10.40866539272515,1.5322894544459742,13.681391452823014,2.534600145707138,-0.0838261625305054,-1.7028420985678347,-0.3716051203521509,-0.652863469174917,6.365507734616123,3.5867604207091506,10.471011309799389,3.9706845835565656,4.941655585721126,1.7315263302866803,-1.6858048600047928,1.4675676904599395,2.244759181035452,-1.4688827957498105,0.5571206542805838,1.5116157008827886,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
277200000,19000000,2912,88,48,3.8,54.15625,51,106,55,2000,32,0.5,0.0014542303979396,55,0.6545454545454545,0.2852798039262945,20.63442103647393,-9.359723865840138,2.9659861848382723,-5.366199186855219,-3.6851468132756335,-6.478207825078692,-9.95595810373424,-2.0449033215724146,-2.90475641468249,0.8894459371207585,10.218857927440707,10.314503480743628,6.014129679529413,0.8464030912598133,-2.466412925973364,4.31020810483823,-0.590634614022523,2.0007881286148312,1.648147316951425,-0.8773268624748157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
141189101,45000000,3220,83,29,5.7,36.32,20,31,41,2001,25,0.24,-0.5172718596458435,41,0.2926829268292683,-0.385280331460441,19.581528066534297,-2.2728713601779544,3.676150029445987,0.341339793589916,0.7724247641888256,-5.561523532820396,-6.770389564912785,-1.7544686845358048,1.265761484054361,0.280155578022478,10.122428237103724,8.260427423112354,7.960969782107341,0.2564840512616249,0.7479398312577736,4.762885019992058,2.418293464784288,1.8035804076625983,-0.1215014398125248,0.1230717981213636,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
155200000,45000000,3505,84,49,6.8,52.333333333333336,11,30,44,2003,27,0.5185185185185185,0.0222021451702824,44,0.5909090909090909,0.194441869854927,14.516304781910572,-17.129591498937014,8.61358110892202,0.0064017364070399,-2.136266775846297,0.7570832102425252,-1.3476736372403946,-1.7884796955346998,-1.880263212076141,-5.491148604728811,9.689630172125897,10.08798462053199,7.167268172486228,0.2957714297751651,0.8075264912767325,3.5124898793488137,-0.6508690868181195,1.5802007717374986,-0.0516084737244839,0.5308084420396935,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
178710620,40000000,3602,83,40,5.8,46.21739130434783,18,19,79,2006,23,0.391304347826087,-0.2406868131264396,79,0.4936708860759494,-0.0204386250882209,15.400667860319212,-19.08876576154481,4.645065859137196,-1.102930954033388,-2.67345419816953,0.6678800739816689,-2.544432190331266,-1.1452998751095826,-3.688737639376984,-0.9850246633360856,9.60576056710855,9.300082306058492,8.54346549459894,1.0706628854594724,-1.914889082246316,3.097630878884297,-0.7210851190880145,1.1585084070202998,0.733228412299618,-0.5805994354269275,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95607360,28000000,3135,108,61,6.4,62.54545454545455,27,43,61,2019,33,0.5454545454545454,0.1049469474590185,61,0.5573770491803278,0.1246768265474038,0.9105507655443952,-11.803993268860808,3.056740031711441,4.681219142057171,-4.990062189883221,4.984368094490248,-0.4017925445659854,-8.713010215357542,1.3626944930133058,3.0696382365976413,11.033524014600967,-0.0303870912812491,2.4845797115324717,2.2372417073638,3.1529858714840344,3.486859542386371,1.5347108513228531,0.8159703440675183,1.344493132934733,0.2023313240229248,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
532892,0,4,93,55,0.0,52.42857142857143,0,0,0,2013,14,0.5,0.0342428811958857,1,1.0,0.9542653560638428,7.653173381449328,-0.9962016774519268,6.820239847303658,-5.683835259312822,-4.176888004980061,-2.058744702032897,-6.512603744362556,2.170671130362549,-3.3113859339868075,9.264775256663654,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
131944672,20000000,2614,108,82,8.3,81.4390243902439,15,42,63,2003,41,0.902439024390244,0.798721623129961,63,0.7936507936507936,0.5846572385893928,11.412952052732296,-7.481174807409365,3.319195364065422,-8.883509356290526,0.1814853964802777,4.743387560094825,-1.147717553991929,3.116363225474784,-5.2896856502035,4.233099451486485,9.517694889030386,8.698713956024282,6.034310278363408,1.0980111847131675,1.523604149804143,-2.554594826459624,-4.754193425371175,-0.8648021062370833,-1.1434046276044367,0.2466226760402683,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
