worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,7,94,53,2.0,57.857142857142854,0,0,0,2003,14,0.5714285714285714,0.1508323805672781,1,1.0,0.9542653560638428,9.259081248443582,-5.236313910302031,-7.087742851099838,-0.0088897375854033,-4.316361219194867,-6.1988088509136725,2.71797527380338,2.4384706483312395,-6.0196256370214645,-2.400590345578319,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,87,62,0.0,63.916666666666664,0,0,0,2013,12,0.75,0.5013486444950104,1,1.0,0.9542653560638428,-4.018976188552019,-11.061362841765328,-3.615198348128859,-3.7711345223605286,1.420811854459549,0.7125358020902856,-2.2164792719709188,-0.8725206325004918,-4.861127302137313,-2.9446264559372106,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,38000000,1900,118,73,6.8,74.66666666666667,29,37,35,2020,45,0.7333333333333333,0.4624331129921807,35,0.4857142857142857,-0.0205829807690211,-9.916952222935787,-4.336734906654031,0.1397426376470071,-1.5075724100000514,4.391468926480485,3.085577163332691,8.471778149184527,1.4693869604940937,2.7143778664318363,1.7460156673226352,11.263260100039858,-0.2720573529348125,-2.6110170916212923,0.1728178346502676,0.9519189790435256,1.5396091652713308,0.0930168268044808,0.5961913494282396,-1.3884276951473615,1.4699035179952114,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,2,85,87,8.3,86.1875,0,1,2,2016,16,0.5625,0.1254810877144336,2,0.0,-0.887977123260498,-8.151834156926741,13.767250163226365,12.865764082808743,-0.2396068335628573,0.8841174373373311,-3.4108737154526683,2.597043615687998,-5.219794689593122,4.050195077883612,4.041596610786049,11.445688784671662,-7.833471127246843,-5.621053598429782,3.743662394142793,-9.15680494476447,-1.340741310369915,-2.1135789539882697,0.5530501279077509,-1.1680232049820072,3.2159594293658023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,3,91,59,5.8,63.61904761904762,0,0,1,2001,21,0.4761904761904761,-0.0422241460709344,1,1.0,0.9997463822364808,32.967675357347545,35.02130871272707,-7.379544360170436,4.436467611539648,18.686574030160337,3.359403581968235,2.1297619701291746,-9.16469133515609,-5.037281194791065,-4.375094375037534,7.699596811333468,18.27401813754554,3.375597521179093,-1.181580639918158,4.080525949108687,0.4024228616256317,4.914431681500791,-0.6831079654089138,-0.3359549340957801,7.65734837330527,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,3,87,32,4.5,40.333333333333336,0,0,1,2002,9,0.3333333333333333,-0.292727165751987,1,0.0,-0.9996229410171508,-4.643781353687374,-3.9800461892745407,3.661504249160604,-2.234213273917246,5.404943437099915,-3.2858566490239327,-6.233441602772295,-3.9609232560332814,2.257817565517437,0.4210015754347302,10.265758464778772,18.829332048432608,3.566342745994453,0.219046996964771,-5.657441593158332,13.920240756725963,-3.8408859208994426,1.7894342248016093,-3.311116275061862,8.407360181563856,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,4,90,65,8.3,66.88888888888889,1,0,2,2010,18,0.6666666666666666,0.3237648639414046,2,1.0,0.9998733997344972,-17.818054732190358,3.53652699344241,-4.584858768120195,-1.4652048102854462,9.243317249860894,0.5215647223748202,2.5039472143297385,-3.908520859560936,-2.2674986597275124,2.60293741959044,11.201853999954288,6.18479037288717,-7.780315925211909,-3.451535531767906,3.240340479698456,-8.076780145783449,-2.868332062513156,-4.324916574561301,2.110647704424546,3.246391538319946,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,86,79,6.4,79.46666666666667,0,1,2,2018,15,0.8666666666666667,0.7390382051467895,2,1.0,0.9992358386516572,-5.114143390089127,9.086551348011168,-2.098285181988166,-2.1172951043891746,5.061190564081182,6.52123496343442,4.753977973896861,-8.492112552772731,4.77882236740375,7.249246828815253,10.643644729486812,7.833892439835405,-3.686285380611543,-6.143987380095097,5.426093474955806,1.4341552129539985,2.177815171773259,-3.4497432458838087,-3.2532268728541625,3.822124936898389,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,85,76,0.0,77.6,0,0,0,2017,10,0.8,0.6422356843948365,1,1.0,0.9542653560638428,-11.257260601652876,9.46451269059214,2.4975775757936898,-1.6482461890349591,-3.585183499776216,-3.65188891006847,5.2547231001198265,-7.824484102535223,-7.063277331455828,1.728795964743962,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,90,27,5.9,33.473684210526315,2,0,3,2016,19,0.1578947368421052,-0.674553024141412,3,0.0,-0.8477685650189718,-3.952368598468866,7.399637080376467,-0.115916810683102,-6.961375305763366,2.565951457404888,-0.4082249270076901,-0.4863626447998189,-2.1884828328262214,6.165966886065406,1.920866658228399,13.301584109651229,-8.3562061135422,1.284433627866592,-1.3406110075205566,-1.1697643989985624,-4.033343866759713,1.062115039086773,0.0691737790363539,-4.207759946853006,0.3466339982544169,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,94,44,4.2,46.142857142857146,0,0,1,2007,7,0.5714285714285714,0.1816061905452183,1,0.0,-0.999189555644989,10.25614629950116,0.5975484336475397,-11.570705750571808,-11.89581274556499,-6.307875963486669,0.1836932315974255,-6.941982068773477,-5.714847077346586,-1.502691694116188,1.1859827557194749,8.68531821807322,14.90299916133098,-0.8429976673694293,2.182937698210924,-5.83365594696124,4.025783838883047,-5.733538360036791,1.1827928189368604,-5.0212372654276525,3.2445489016954965,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2000000,2,102,89,8.2,88.32142857142857,0,0,27,2007,28,0.6428571428571429,0.2795128886188779,27,0.5555555555555556,0.0828805168469746,-3.1642450489210754,5.879232804878772,17.313082142003047,5.302143116375374,5.483253907406255,-4.385269280979159,4.445794991153251,6.975730400051674,0.0806556935569297,6.371944945952444,10.20316408727293,0.7916661593245183,-2.305568576291083,5.055014258307793,-9.04790219533731,-3.562498588722963,-0.3179622200567376,-0.1407449979176082,0.6802285688615284,5.679372551691884,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,94,48,6.0,53.285714285714285,0,0,0,2014,7,0.5714285714285714,0.132874846458435,1,1.0,0.9542653560638428,0.8190290630066468,5.090235845058155,-0.0705066987555015,3.723982641289304,-7.584525728364763,-3.218505944011735,8.512239965829378,10.35289179595343,2.803750673896302,1.1813537353704149,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,3,115,81,7.0,80.7,0,0,2,2016,10,0.5,-0.0194695591926574,2,1.0,0.9974119365215302,-15.70822455917071,2.6167540818338035,3.042026400636028,-4.960291121329695,3.6077358734679352,-1.8638251210405736,-6.303438279050286,-1.4858734632452768,-0.3694189689756538,-1.8970571348081613,11.11804916037484,4.982817384639427,-0.3937284119274943,-0.4899216014069484,-4.369474627769678,-1.7047592619617538,2.264607332956885,-1.441191581781873,0.2672689001411874,3.7164004187704527,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,100,68,0.0,69.91666666666667,0,0,0,2014,12,0.9166666666666666,0.7767045895258585,1,1.0,0.9542653560638428,-1.476918127826138,3.997047504110154,8.82350900551652,-4.644949307026992,1.3110182297598163,-2.5231346764471545,7.454432574426542,7.049023990160638,-0.6101747429998596,-0.7005777244527736,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,83,72,0.0,71.625,0,0,0,2021,8,0.625,0.2561013698577881,1,1.0,0.9542653560638428,-13.446597257633812,16.296430072484384,8.437407550505748,-4.793585892920502,0.1716930410425457,-5.269699533576867,0.1913838485679962,2.0771800654135983,-1.5081852988497113,-0.7911737705532522,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,83,58,6.8,60.666666666666664,0,0,0,2013,15,0.5333333333333333,0.1137244939804077,1,1.0,0.9542653560638428,-2.066087398969792,12.687956874681458,6.066068391347649,3.5323657655709795,-7.993420897720881,0.2389232266730318,4.9602286425477615,-0.123778823193044,4.990758779895838,1.3803325720540804,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,89,29,5.8,34.625,0,0,1,2016,8,0.375,-0.2804143950343132,1,1.0,0.9991638660430908,-6.42903334823662,-6.387035184363826,-1.1009787933005797,-4.177186905348381,3.899171799404759,-5.638841675375699,-5.348284754964912,-8.023626692540097,9.450409773388252,-1.9030772053366865,14.74456191044021,3.561622618782936,13.29547812619159,-3.7327553535101607,4.59156093275962,1.525826869999214,6.695406126038534,-1.5478914164740192,-7.855035552059347,-8.612658798106443,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,9,102,36,8.2,41.666666666666664,1,0,2,2002,21,0.2857142857142857,-0.4251118501027425,2,0.5,0.0014309585094451,-4.875223854688366,-13.417867424526712,1.328437741494366,1.38237520734148,8.180964480299721,-0.6836018650709547,-8.14139470633392,-0.0703692742290705,2.4027243927640902,-3.9935017717225145,16.62617726479008,-21.0049678828326,4.096342637703906,-1.2734227001050376,-2.9874800263646213,1.910278020111956,-7.617310430570467,1.198019806559139,0.8609076876975847,1.897054513152668,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,2,83,51,5.4,53.666666666666664,0,0,2,2012,18,0.4444444444444444,-0.1108977794647216,2,0.0,-0.8632279932498932,-2.4869268520986925,-4.865912841775348,-1.8958442575923973,-3.753572939053269,3.849091563601756,-4.551627454648843,-4.051757941930816,-3.599081138686371,0.3879231499686136,1.10169727482082,13.330572493085462,-6.660162928986024,1.2444840515558822,-4.707550132634529,0.8857563995158992,3.767785691979025,2.9961851036110283,-3.3169791891414104,-1.8228825343952404,-2.6318909784015503,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,100,48,4.9,53.09090909090909,0,0,9,2019,11,0.2727272727272727,-0.4485031149604104,9,0.2222222222222222,-0.5443608164787292,11.898072590993683,-12.20856658272022,0.6657071629355104,-13.969516212140286,-4.074513985533333,1.994288449540119,-2.555386795224608,-5.241645401630624,5.620811399630816,4.516259948390828,10.01236333632573,4.734029998506155,4.474017310792596,0.6364568946429594,-1.9830761718457963,1.2313178567162637,-2.883023029324687,-0.4199069843027948,-2.967709666165784,-2.1307455322458937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,2,92,55,6.3,59.125,0,0,3,2008,16,0.5,-0.0001554228365421,3,0.6666666666666666,0.3266544938087463,9.128756102265127,0.1583638242669546,-5.5142009456768,4.719742652139013,-7.011592519107456,-6.954972814939812,-2.893717745221221,2.900797236819453,-0.1489777509826879,1.5517868362270597,11.909520200486526,1.0457708502957157,-5.171111810431963,-6.945849470076984,3.004960920048916,-0.6948881513469836,-0.3145199348539731,-1.096136232421454,5.271813348057304,-0.2636183061996747,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,40000000,30,112,49,4.4,51.142857142857146,0,0,3,2007,7,0.5714285714285714,0.1124210698263985,3,0.0,-0.9987863699595132,1.3680628289910013,3.845343187789738,-10.452739315014952,7.771953268548888,-4.392234742959073,5.619361103467978,6.411076359649253,4.331039780399637,-5.077726239799629,-5.469699832436604,9.56635112766138,8.434655698692094,-3.672316408894853,-2.820057691828534,0.3050860754919715,3.834961773283048,5.358443849442891,0.5857420295381692,5.132297554236394,0.1961829668679928,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,16,82,56,0.0,60.76470588235294,0,0,0,2000,17,0.6470588235294118,0.2638686825247371,1,1.0,0.9542653560638428,19.85844714139774,8.241293482397582,-1.5948679054292776,0.7826562202730337,-10.984379801075944,4.689242749656118,3.206575896254049,2.491794160831464,-2.216761590205432,3.91602807807642,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,97,60,0.0,60.63636363636363,0,0,0,2011,11,0.5454545454545454,0.1604336337609724,1,1.0,0.9542653560638428,-7.391220180805655,-18.384383917594366,-3.035553696616524,-1.3143856605802562,11.743877247215275,-0.2248450952741031,8.109188492486753,5.729202747762918,-3.546406597036923,-3.663252642340721,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,91,66,0.0,68.36363636363636,0,0,1,2016,11,0.8181818181818182,0.6348894075913862,1,1.0,0.9998940229415894,-8.901783150240364,3.328180054719053,3.333156739239101,-0.9826145605005864,-3.4535945762143747,-6.697260020195207,1.7693633654877734,8.498519984890885,-3.632590208895656,-7.411608045942169,10.49561699134441,17.660315458255795,1.830387107324679,-5.822339251244553,8.016055192493535,-12.070062496196147,-8.49366584155845,0.9093512814921664,1.63014473089829,8.454219482043213,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,0,4,126,67,7.9,69.3529411764706,0,0,4,2010,17,0.4705882352941176,-0.0627121469553779,4,1.0,0.9847274273633956,-2.7277078518695923,0.8422016624220456,0.2350417868145973,5.638447586640887,-4.549559583450426,-1.8277735246313045,1.0426138792928608,-0.7170341512271315,2.29904737015963,3.5510940060436336,9.95896317399484,10.654577672686576,3.8410061082951934,-1.9717346613150373,1.1016306516616836,-3.372730054259814,3.447991145305179,2.1975573893702087,-0.8551881404674784,2.849321903742271,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,10,102,64,6.2,66.5,0,0,1,2015,14,0.8571428571428571,0.6901240178516933,1,1.0,0.9909272193908693,-4.921086472209626,1.976966636401124,-7.343752223237274,-3.1138022413601747,-5.56421452381562,4.1841616877508985,2.2212855862767498,7.055312958480209,-2.081216305664728,-2.6679530605518806,18.58776631013265,-26.944788602843182,5.347570582554329,-7.807202111713972,3.925780834374926,4.727537285663137,1.1099426167995072,3.0795557802652604,-0.2790918703855263,-0.1879044550955618,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,101,80,0.0,82.0,0,0,1,2018,8,0.875,0.7409558743238449,1,1.0,0.9981613755226136,1.5776463076889435,17.131203428186577,9.285633342845898,-3.157500288549163,-4.979743495495113,3.017030182839122,11.822637299504686,-6.486000124896994,1.3822803445987175,0.0618305575035831,9.516797962946942,-6.06328727525676,-9.264602319226736,1.6866855750371852,-3.8468560145658186,-4.141471339060329,1.3310219871764712,-1.9519940192167184,-3.5496177877806265,-1.0859679785911325,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,3,114,47,3.8,50.77272727272727,0,0,2,2018,22,0.5,-0.0011370100758292,2,0.0,-0.9707570672035216,-14.458801865543728,0.0570147789551815,-3.0041702799455807,-1.4403243652792237,3.835966960209606,-2.352588807358382,-1.954341251594277,0.4917958287375698,4.524002810387097,-7.42934733029926,13.49831569128607,-1.928663277644616,-3.729800541108276,-4.02405550035918,-1.2172943658057844,2.314042994110749,-2.9874215132713404,1.3426670550584774,-1.618534456281475,2.416797061073112,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,3,112,65,6.4,67.0,2,1,6,2012,27,0.7037037037037037,0.4125607587673046,6,0.5,0.0251836578051249,-5.804194255323262,-2.400465442254065,3.678481423512213,-5.341802540634827,4.747757152184557,6.797436021663171,0.0895702389321048,3.7575098516925,0.2091316009942246,1.1855631887156188,13.875212132915038,-7.0616710627934784,1.4563344401377625,-1.5307470508285137,1.697200130411176,-1.3858407924370777,0.9590564220941236,-4.03862999940268,-3.454850150072464,3.550809478658,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,3,96,48,5.9,51.888888888888886,0,0,2,2009,9,0.3333333333333333,-0.3310340179337395,2,0.5,4.121661186218262e-05,-1.4465505485245604,-9.072653900945618,-5.658245480711981,8.314026320132017,1.3624556550167752,-3.075497400904478,-0.3987280727973313,3.528331795615696,2.562046812886477,4.506114126166139,6.8431664246389134,17.73192633644826,-14.276331802895776,-8.671180566074094,4.563078011136014,13.337391729152117,-2.503117142984852,-0.7068006323213114,7.407363481651727,-0.329620494982016,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,96,76,0.0,76.625,0,0,0,2021,8,0.75,0.5551775693893433,1,1.0,0.9542653560638428,-11.206716567682289,8.00859046682527,1.0910067264243224,-2.2812351194962828,1.964411326672408,-3.7457386683624057,9.568349299457488,2.0647286554098896,-0.6942375353610513,-4.840068365368333,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,95,66,4.8,69.4,0,0,1,2002,20,0.75,0.4968126893043518,1,1.0,0.9993053674697876,16.822652877952063,8.606071473736195,-0.649816899012261,-9.438960113583091,6.753365306371478,-5.237416801211357,-3.1644451204350355,-2.8557698339736746,-9.57670466970686,-1.357130881272922,4.252065910066083,16.509221862418432,7.541284208266494,2.145079144669916,-1.5086450790521744,-1.518968795343942,-5.914741560210086,-6.3133491675024205,-3.4960986593709,-16.667725854860567,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,250000,8,73,47,7.7,51.11538461538461,0,0,3,2005,26,0.3076923076923077,-0.3885329526204329,3,0.6666666666666666,0.3415776491165161,-1.7319382804462866,-1.968812631255956,-3.57079349421474,6.349537987508063,-0.5858590873151162,-3.016660129757568,0.0786695465820394,0.0111088366227994,1.3517298346300723,-1.5130929305296967,8.556678428610091,9.110650300794138,2.375808837095936,-2.1130068567186764,-0.9538399590591384,-3.077748440668488,-1.2699720411860915,3.2651359697591023,1.3373811399076607,3.638720558616262,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,115,79,7.7,79.9,2,0,3,2018,10,0.8,0.5994629740715027,3,1.0,0.993874172369639,-14.376078859158786,6.931011711753943,-7.135407713313261,7.150382441336933,-5.239205100415772,1.1868537714311729,-12.718343834764772,0.3208065485658764,1.4881990002320906,3.1252545592484395,9.951329855323811,4.030810434707476,-5.982301380049416,-3.11750705538997,2.032509520829467,-1.7101534837853374,4.74320573415756,-4.270694315387224,0.4154952925279608,-0.2236205957168281,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,3,123,73,7.5,74.1,1,1,7,2017,30,0.8,0.5863973756631216,7,0.8571428571428571,0.6587206891604832,-11.74351064404929,7.990656138350747,-0.145682418455079,-9.314247713245043,3.7910277492790905,-1.809325244957396,0.1573289399226606,-4.010660528278189,0.889531192487576,1.3798856993407995,13.046314377322204,-9.617148996188988,-6.910272619001535,-2.7710316054341804,-1.160744715942521,-3.0492324364824115,1.912391223456443,0.4594214436680563,-0.8375896566681745,-1.0845387744641837,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,3,97,55,0.0,58.0,0,0,0,2014,11,0.6363636363636364,0.2627786723050204,1,1.0,0.9542653560638428,0.0624034036786702,3.68918587629621,3.223798934508179,-6.794824138288037,-2.9136945763429685,6.563645438653641,3.1412710018764463,6.232996369732765,3.061692368327904,0.2822176327551076,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,78,41,0.0,44.0,0,0,2,2005,10,0.3,-0.4016172766685486,2,0.5,-0.0121548771858215,2.814958179765708,-1.6921510935998791,-3.887591050964416,9.942705503492071,-3.958093868314899,-9.972542241805757,-2.570882901618937,5.19210591743506,4.701976653753979,3.7663509722491497,8.702643274010398,3.316983329084093,-5.188935247700817,2.7238543774843715,-7.28375915862887,2.923991362288203,1.81776017142964,5.005639082104942,9.402405368060222,-1.2578607549538905,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,86,82,0.0,83.0,0,0,0,2017,10,0.8,0.5934058725833893,1,1.0,0.9542653560638428,-8.9458437290047,10.078812948297376,8.27730705410066,3.703879505080439,-0.2260880766678188,-0.2694540970916445,2.3944698258834487,-1.4221977615490815,-3.314934443764545,3.793043683947048,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
